date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:56	113044/113044	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1bb1-1b994-56f37aeac4e69%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/bad41d.eot	(from http://www.talenti.in/strategic/)
12:04:56	2184/2184	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:34:57%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcareers%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed4da5.json	(from http://www.talenti.in/careers/)
12:04:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:34:58%20GMT	http://www.talenti.in/?p=658	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexc9c1.html	(from http://www.talenti.in/careers/)
12:04:59	2281/2281	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:34:58%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcareers%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed7be8	(from http://www.talenti.in/careers/)
12:05:01	2184/2184	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:35:01%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fgallery%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedec09.json	(from http://www.talenti.in/gallery/)
12:05:01	112876/112876	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b9a-1b8ec-56f37aeac3ae1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/ba.ttf	(from http://www.talenti.in/strategic/)
12:05:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:35:03%20GMT	http://www.talenti.in/?p=514	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexcaae.html	(from http://www.talenti.in/gallery/)
12:05:03	2281/2281	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:35:03%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fgallery%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedb445	(from http://www.talenti.in/gallery/)
12:05:17	362336/362336	---M--	200	added ('OK')	image/png	etag:%22a2e631e-58760-56fafd30b1ac0%22	http://www.talenti.in/wp-content/uploads/2018/06/Screen-Shot-2018-06-25-at-23.08.54-400x550.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/Screen-Shot-2018-06-25-at-23.08.54-400x550.png	(from http://www.talenti.in/strategic/)
12:05:20	96339/96339	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:35:19%20GMT	http://www.talenti.in/project/16/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/16/index.html	(from http://www.talenti.in/gallery/)
12:05:28	199102/199102	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6341-309be-56fb083d1122b%22	http://www.talenti.in/wp-content/uploads/2018/06/pexels-photo-702264.jpeg?id=592	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/pexels-photo-70226475e9.jpg	(from http://www.talenti.in/careers/)
12:05:29	58149/58149	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6bfc-e325-570dfdc9ef0c2%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:05:30	96622/96622	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:35:30%20GMT	http://www.talenti.in/project/15/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/15/index.html	(from http://www.talenti.in/gallery/)
12:05:39	48529/48529	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6bef-bd91-570dfdba98acd%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:06:05	215810/215810	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6bf4-34b02-570dfdc8cf32c%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy.jpg	(from http://www.talenti.in/gallery/)
12:06:08	96622/96622	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:36:08%20GMT	http://www.talenti.in/project/14/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/14/index.html	(from http://www.talenti.in/gallery/)
12:06:13	211878/211878	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6be7-33ba6-570dfdb967bc4%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy.jpg	(from http://www.talenti.in/gallery/)
12:06:17	96467/96467	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:36:15%20GMT	http://www.talenti.in/project/13/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/13/index.html	(from http://www.talenti.in/gallery/)
12:06:19	69694/69694	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6223-1103e-56f9ebd630694%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:06:26	525037/525037	---M--	200	added ('OK')	image/png	etag:%22a2e6bd6-802ed-570dfd7decc62%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48-768x384.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48-768x384.png	(from http://www.talenti.in/gallery/)
12:06:27	45413/45413	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6230-b165-56f9ebe248ed6%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:06:28	96467/96467	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:36:28%20GMT	http://www.talenti.in/project/12/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/12/index.html	(from http://www.talenti.in/gallery/)
12:06:39	72403/72403	---M--	200	added ('OK')	image/jpeg	etag:%22a2e623e-11ad3-56f9ebefefe42%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:06:41	96467/96467	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:36:41%20GMT	http://www.talenti.in/project/11/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/11/index.html	(from http://www.talenti.in/gallery/)
12:07:34	416275/416275	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6228-65a13-56f9ebde6451c%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy.jpg	(from http://www.talenti.in/gallery/)
12:07:48	1032305/1032305	---M--	200	added ('OK')	image/png	etag:%22a2e6bcf-fc071-570dfd75bf36a%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48.png	(from http://www.talenti.in/gallery/)
12:07:48	82434/82434	---M--	200	added ('OK')	image/jpeg	etag:%22a2e624b-14202-56f9ebfe1ce45%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:07:48	570133/570133	---M--	200	added ('OK')	image/jpeg	etag:%22a2e621b-8b315-56f9ebd13f3dd%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy.jpg	(from http://www.talenti.in/gallery/)
12:07:49	96464/96464	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:37:50%20GMT	http://www.talenti.in/project/10/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/10/index.html	(from http://www.talenti.in/gallery/)
12:07:51	96442/96442	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:37:51%20GMT	http://www.talenti.in/project/9/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/9/index.html	(from http://www.talenti.in/gallery/)
12:08:02	79616/79616	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6258-13700-56f9ec0b4e6bd%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:08:14	70908/70908	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6265-114fc-56f9ec1b7c217%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4266-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4266-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:08:16	590093/590093	---M--	200	added ('OK')	image/jpeg	etag:%22a2e61f6-9010d-56f9ebebef34d%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy.jpg	(from http://www.talenti.in/gallery/)
12:08:16	96439/96439	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:38:16%20GMT	http://www.talenti.in/project/8/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/8/index.html	(from http://www.talenti.in/gallery/)
12:08:26	56933/56933	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6272-de65-56f9ec2823b79%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4296-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4296-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:08:29	96439/96439	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:38:28%20GMT	http://www.talenti.in/project/7/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/7/index.html	(from http://www.talenti.in/gallery/)
12:09:32	641854/641854	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6243-9cb3e-56f9ebf9f0813%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy.jpg	(from http://www.talenti.in/gallery/)
12:09:35	646492/646492	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6250-9dd5c-56f9ec07174aa%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy.jpg	(from http://www.talenti.in/gallery/)
12:09:37	96439/96439	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:39:37%20GMT	http://www.talenti.in/project/6/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/6/index.html	(from http://www.talenti.in/gallery/)
12:09:43	61314/61314	---M--	200	added ('OK')	image/jpeg	etag:%22a2e627f-ef82-56f9ec33b76ad%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4306-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4306-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:09:44	541095/541095	---M--	200	added ('OK')	image/jpeg	etag:%22a2e625d-841a7-56f9ec17a4f36%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4266-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4266-copy.jpg	(from http://www.talenti.in/gallery/)
12:09:45	96366/96366	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:39:46%20GMT	http://www.talenti.in/project/5/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/5/index.html	(from http://www.talenti.in/gallery/)
12:09:53	522540/522540	---M--	200	added ('OK')	image/jpeg	etag:%22a2e626a-7f92c-56f9ec242634c%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4296-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4296-copy.jpg	(from http://www.talenti.in/gallery/)
12:09:54	60885/60885	---M--	200	added ('OK')	image/jpeg	etag:%22a2e628b-edd5-56f9ec3a5975a%22	http://www.talenti.in/wp-content/uploads/2018/06/Team-Dinner-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/Team-Dinner-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:09:54	52147/52147	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6284-cbb3-56f9ec39858a4%22	http://www.talenti.in/wp-content/uploads/2018/06/Team-Dinner-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/Team-Dinner-copy.jpg	(from http://www.talenti.in/gallery/)
12:09:56	96409/96409	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:39:56%20GMT	http://www.talenti.in/project/4/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/4/index.html	(from http://www.talenti.in/gallery/)
12:10:02	53554/53554	---M--	200	added ('OK')	image/jpeg	etag:%22a2e61e9-d132-56f9f0dc46f1d%22	http://www.talenti.in/wp-content/uploads/2018/06/183-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/183-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:10:04	96409/96409	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:40:04%20GMT	http://www.talenti.in/project/3/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/3/index.html	(from http://www.talenti.in/gallery/)
12:10:07	68570/68570	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6201-10bda-56f9f10515052%22	http://www.talenti.in/wp-content/uploads/2018/06/307-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/307-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:10:18	66242/66242	---M--	200	added ('OK')	image/jpeg	etag:%22a2e620d-102c2-56f9f1150bcc2%22	http://www.talenti.in/wp-content/uploads/2018/06/344-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/344-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:10:21	96409/96409	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:40:20%20GMT	http://www.talenti.in/project/2/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/2/index.html	(from http://www.talenti.in/gallery/)
12:10:53	469912/469912	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6277-72b98-56f9ec2fc0411%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4306-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4306-copy.jpg	(from http://www.talenti.in/gallery/)
12:11:04	66324/66324	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6218-10314-56f9f12418ed2%22	http://www.talenti.in/wp-content/uploads/2018/06/359-copy-768x384.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/359-copy-768x384.jpg	(from http://www.talenti.in/gallery/)
12:11:07	96259/96259	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:41:06%20GMT	http://www.talenti.in/project/1/	C:/My%20Web%20Sites/Talenti/www.talenti.in/project/1/index.html	(from http://www.talenti.in/gallery/)
12:11:46	687270/687270	---M--	200	added ('OK')	image/jpeg	etag:%22a2e558d-a7ca6-56f9f0d7c847a%22	http://www.talenti.in/wp-content/uploads/2018/06/183-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/183-copy.jpg	(from http://www.talenti.in/gallery/)
12:11:54	48112/48112	---M--	200	added ('OK')	application/javascript	etag:%22a3632c1-bbf0-56f37ab49915b%22	http://www.talenti.in/wp-content/themes/thefox/js/jquery.isotope.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/jquery.isotope.min.js	(from http://www.talenti.in/gallery/)
12:11:55	2407/2407	---M--	200	added ('OK')	application/javascript	etag:%22a3632c8-967-56f37ab499544%22	http://www.talenti.in/wp-content/themes/thefox/js/sorting.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/sorting.js	(from http://www.talenti.in/gallery/)
12:11:57	2209/2209	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:41:57%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcase-studies%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embeda2c9.json	(from http://www.talenti.in/case-studies/)
12:11:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:41:59%20GMT	http://www.talenti.in/?p=7399	C:/My%20Web%20Sites/Talenti/www.talenti.in/index5eab.html	(from http://www.talenti.in/case-studies/)
12:11:59	2306/2306	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:41:59%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcase-studies%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embedb95b	(from http://www.talenti.in/case-studies/)
12:12:27	169593/169593	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6eec-29679-5725176272d5c%22	http://www.talenti.in/wp-content/uploads/2018/07/cq5dam.web_.1280.1280.jpeg?id=7401	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/cq5dam.web_.1280.12802c9e.jpg	(from http://www.talenti.in/case-studies/)
12:12:33	928875/928875	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6210-e2c6b-56f9f0fdd9a73%22	http://www.talenti.in/wp-content/uploads/2018/06/307-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/307-copy.jpg	(from http://www.talenti.in/gallery/)
12:12:37	60744/60744	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1bb2-ed48-56f37aeac4e69%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.eot	(from http://www.talenti.in/case-studies/)
12:12:39	38328/38328	---M--	200	added ('OK')	font/woff	etag:%22a3c1bad-95b8-56f37aeac4a81%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.woff	(from http://www.talenti.in/case-studies/)
12:12:41	879737/879737	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6293-d6c79-56f9f1100d719%22	http://www.talenti.in/wp-content/uploads/2018/06/344-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/344-copy.jpg	(from http://www.talenti.in/gallery/)
12:12:43	100172/100172	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1ba1-1874c-56f37aeac42b1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.svg	(from http://www.talenti.in/case-studies/)
12:12:45	2199/2199	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Dec%202018%2006:42:45%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcontact-us%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed1565.json	(from http://www.talenti.in/contact-us/)
12:12:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:42:47%20GMT	http://www.talenti.in/?p=9	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexb5fb.html	(from http://www.talenti.in/contact-us/)
12:12:47	60744/60744	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1bb2-ed48-56f37aeac4e69%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cnd41d.eot	(from http://www.talenti.in/case-studies/)
12:12:48	2296/2296	---MC-	200	added ('OK')	text/xml	date:Thu,%2020%20Dec%202018%2006:42:48%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed2230	(from http://www.talenti.in/contact-us/)
12:12:49	60576/60576	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b97-eca0-56f37aeac3ae1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/cn.ttf	(from http://www.talenti.in/case-studies/)
12:12:50	13512/13512	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1fc0-34c8-56f37aef5757e%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.eot	(from http://www.talenti.in/contact-us/)
12:12:50	11672/11672	---M--	200	added ('OK')	font/woff	etag:%22a3c1bc0-2d98-56f37aeac7579%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.woff	(from http://www.talenti.in/contact-us/)
12:12:51	45762/45762	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1bcb-b2c2-56f37aeac7d49%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.svg	(from http://www.talenti.in/contact-us/)
12:12:51	13368/13368	---M--	200	added ('OK')	font/ttf	etag:%22a3c1fc9-3438-56f37aef57d4e%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.ttf	(from http://www.talenti.in/contact-us/)
12:12:53	13512/13512	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1fc0-34c8-56f37aef5757e%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/sw.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack04/icons/fonts/swd41d.eot	(from http://www.talenti.in/contact-us/)
12:12:57	30284/30284	---M--	200	added ('OK')	font/woff	etag:%22a3c1b53-764c-56f37ae2ea58d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.woff	(from http://www.talenti.in/contact-us/)
12:12:59	47224/47224	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b4e-b878-56f37ae2e99d5%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.eot	(from http://www.talenti.in/contact-us/)
12:13:00	59899/59899	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1b59-e9fb-56f37ae2ead5d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.svg	(from http://www.talenti.in/contact-us/)
